BibleBookId	ChapterId	VerseId	SrGntWord	Count	Elb1871Words
40	1	2	ὁ	19712	der|die|das|dem|des|den|Der|Die|Das|Dem|Des|Den
40	1	2	καί	8957	und|Und|auch|Auch
40	1	2	αὐτός	5558	er|selbst|Er
40	1	20	σύ	2900	du
40	1	2	δέ	2773	aber|Aber
40	1	18	ἐν	2735	in
40	1	23	ἐγώ	2572	ich
40	1	18	εἰμί	2457	bin
40	1	16	λέγω	2343	sprach|spricht|sprachen|sprechen|sprichst
40	2	1	εἰς	1754	in
40	1	25	οὐ	1619	nicht
40	1	16	ὅς	1408
40	1	20	οὗτος	1379
40	1	23	θεός	1315	Gott
40	2	16	ὅτι	1289	weil
40	1	17	πᾶς	1242	alle
40	1	19	μή	1041	nicht
40	1	20	γάρ	1038	denn|weil|da|Denn|Weil|Da
40	1	1	Ἰησοῦς	914	Jesu|Jesus|Jesum
40	1	3	ἐκ	909	aus
40	1	11	ἐπί	882
40	1	20	κύριος	714	Herr
40	1	18	ἔχω	706
40	2	12	πρός	692
40	1	20	ὁράω	684
40	1	22	διά	665	durch|wegen|Durch|Wegen
40	1	22	ἵνα	665	damit|Damit
40	1	22	γίνομαι	664
40	1	17	ἀπό	645
40	4	4	ἀλλά	636
40	2	2	ἔρχομαι	630
40	1	24	ποιέω	566
40	3	7	τίς	551
40	4	4	ἄνθρωπος	548
40	1	1	χριστός	535	Christi|Christus|Christum
40	5	23	τὶς	533
40	4	3	εἰ	501
40	1	24	ὡς	500
40	1	17	οὖν	494
40	1	20	κατά	472
40	1	12	μετά	465
40	2	3	ἀκούω	427
40	2	22	πατήρ	412
40	4	9	δίδωμι	403
40	2	1	ἡμέρα	387
40	1	18	πνεῦμα	379
40	1	1	υἱός	377	Sohnes|Sohne|Sohn|Söhne|Söhnen
40	1	18	ἤ	346
40	1	2	ἀδελφός	343	Bruder|Bruders|Brüder
40	5	18	εἷς	336
40	2	8	περί	335
40	5	32	λόγος	329
40	4	9	ἐάν	326
40	3	9	ἑαυτοῦ	318
40	6	8	εἴδω	317
40	9	18	λαλέω	295
40	3	7	πολλός	284
40	3	2	οὐρανός	268
40	5	1	μαθητής	261
40	5	40	λαμβάνω	256
40	2	6	γῆ	245
40	8	10	πίστις	242
40	3	1	ἐκεῖνος	239
40	8	13	πιστεύω	237
40	1	18	ἅγιος	233
40	3	15	ἀποκρίνω	232
40	5	13	οὐδείς	231
40	1	21	ὄνομα	228
40	1	25	γινώσκω	220
40	1	22	ὑπό	219
40	1	16	ἀνήρ	216
40	2	6	ἐξέρχομαι	216
40	1	20	γυνή	211	Weib|Frau
40	22	10	τέ	210
40	3	9	δύναμαι	209
40	1	18	οὕτως	208
40	2	2	Ἰουδαῖος	195
40	2	4	παρά	195
40	2	10	μέγας	194
40	2	21	εἰσέρχομαι	194
40	5	17	νόμος	193
40	2	5	γράφω	190
40	4	8	κόσμος	185
40	21	6	καθώς	181
40	3	11	μέν	176
40	1	18	εὑρίσκω	176
40	1	20	ἄγγελος	175
40	4	25	ὄχλος	174
40	1	21	ἁμαρτία	173
40	2	13	ἄν	170
40	5	16	ἔργον	168
40	24	21	νῦν	166
40	4	8	δόξα	166
40	3	12	χείρ	166
40	1	19	θέλω	164
40	2	23	πόλις	163
40	3	2	βασιλεία	162
40	4	15	ἔθνος	162
40	2	7	τότε	159
44	13	7	Παῦλος	158
40	6	25	ἐσθίω	157
40	4	18	πέτρος	156
40	5	8	καρδία	156
42	1	30	χάρις	155
40	2	12	ἄλλος	154
40	5	44	ὑπέρ	148
40	1	21	καλέω	148
40	16	17	σάρξ	147
40	2	8	πορεύω	147
40	1	17	ἕως	145
40	2	6	ὅστις	145
40	1	22	προφήτης	144
40	5	43	ἀγαπάω	143
40	2	18	φωνή	141
40	1	21	λαός	141
40	5	29	σῶμα	141
40	5	15	οὐδέ	140
40	1	24	ἐγείρω	139
40	4	4	ζάω	139
40	4	7	πάλιν	139
40	4	18	δύο	135
40	7	14	ζωή	135
40	3	1	Ἰωάννης	134
40	5	18	ἀμήν	134
40	5	28	βλέπω	133
40	2	16	ἀποστέλλω	133
40	8	22	νεκρός	128
40	25	27	σύν	127
40	3	15	ἀφίημι	127
40	8	9	δοῦλος	126
40	12	32	αἰών	123
40	2	4	ἀρχιερεύς	123
40	5	11	ὅταν	122
40	3	10	βάλλω	122
40	4	16	θάνατος	120
40	7	22	δύναμις	119
40	10	11	μένω	118
40	2	13	ζητέω	117
40	2	22	ἀπέρχομαι	116
40	1	6	βασιλεύς	115
40	4	12	παραδίδωμι	115
40	24	12	ἀγάπη	115
40	16	18	ἐκκλησία	114
40	5	40	κρίνω	114
40	9	6	οἶκος	113
40	8	32	ἀποθνῄσκω	112
40	9	1	ἴδιος	111
40	7	12	ὅσος	110
40	2	13	μέλλω	109
40	22	16	ἀλήθεια	109
40	2	18	παρακαλέω	109
40	1	22	ὅλος	108
40	8	13	ὥρα	106
40	1	21	σῴζω	105
40	2	9	ἵστημι	105
40	6	28	πῶς	104
40	2	20	ψυχή	102
40	7	29	ἐξουσία	102
40	2	12	ὁδός	101
40	7	28	ὅτε	101
40	5	29	ὀφθαλμός	101
40	5	45	ἀγαθός	101
40	3	10	καλός	101
40	2	18	τέκνον	100
40	24	10	ἀλλήλων	100
40	4	6	αἴρω	100
40	6	24	ἕτερος	99
40	5	15	τίθημι	98
40	4	3	ἄρτος	97
40	1	2	γεννάω	97	zeugte|zeugten|gezeugt
